tournament_id,tournament_num,place_140_name,place_140_total,change_from_baseline,participants
tournament_20250609_161141,1,DC DeVos,707,45,3420
tournament_20250609_161320,2,Justin Kim,715,53,1120
tournament_20250609_161523,3,George Illidge,720,58,735
tournament_20250609_161655,4,Ajay Sridhar,712,50,3750
tournament_20250609_161740,5,Dre Alderette,720,58,3785
tournament_20250609_161800,6,Christian Chase,720,58,3965
tournament_20250609_161821,7,Sanjay Sundararajan,720,58,3728
tournament_20250609_162247,8,Hunter Butler,720,58,3750
tournament_20250609_162424,9,Ramiro Galindo,662,0,102
tournament_20250609_162737,10,Dre Alderette,720,58,3964
tournament_20250609_162759,11,Jeremy Medina,700,38,3927
tournament_20250609_162818,12,Mustafa Tobah,717,55,3995
tournament_20250609_162838,13,jesse spencer,719,57,3817
tournament_20250609_162858,14,Richard Yannow,715,53,3782
tournament_20250609_162918,15,Ethan Yi,720,58,3963
tournament_20250609_162939,16,Pearce Blend,725,63,3897
tournament_20250609_163000,17,Jeremiah Schmutz,720,58,3840
tournament_20250609_163019,18,Aaron Curry,720,58,3792
tournament_20250609_163039,19,Vance Kelley,714,52,3893
tournament_20250609_163607,20,Asher Johnson,720,58,3918
tournament_20250609_163627,21,Jon Bieligk,725,63,1293
tournament_20250609_163702,22,Ajay Sridhar,712,50,3719
tournament_20250609_163723,23,Dre Alderette,720,58,3848
tournament_20250609_163748,24,Hunter Butler,720,58,3763
tournament_20250609_163813,25,Ethan Yi,720,58,3929
tournament_20250609_163838,26,Eric Ridgeway,710,48,3771
tournament_20250609_163904,27,Ramiro Galindo,702,40,3948
tournament_20250609_163928,28,Jeremiah Schmutz,720,58,3783
tournament_20250609_163952,29,Mustafa Tobah,717,55,3981
tournament_20250609_164016,30,Orlando Karam,717,55,3881
tournament_20250609_164040,31,Cameron Kawasaki,720,58,3757
tournament_20250609_164105,32,Hunter Butler,720,58,3792
tournament_20250609_164130,33,Frank Luciano,720,58,3833
tournament_20250609_164156,34,Tiger Hickman,720,58,3849
tournament_20250609_164222,35,Ethan Yi,720,58,3853
tournament_20250609_164247,36,Christian Chase,720,58,3890
tournament_20250609_164313,37,Dre Alderette,720,58,3876
tournament_20250609_164340,38,Joseph Nawal,720,58,3712
tournament_20250609_164405,39,Eric Ridgeway,710,48,3795
tournament_20250609_164432,40,Joseph Nawal,720,58,4000
tournament_20250609_164501,41,Dre Alderette,720,58,3983
tournament_20250609_164529,42,Joseph Nawal,720,58,3930
tournament_20250609_164557,43,Yihao Chen,720,58,3855
tournament_20250609_164624,44,Ajay Sridhar,712,50,3786
tournament_20250609_164651,45,Jeremiah Schmutz,720,58,3941
tournament_20250609_164720,46,Kyle Lesniewicz,720,58,3702
tournament_20250609_164746,47,Jeremiah Schmutz,720,58,3739
tournament_20250609_164812,48,Kyle Lesniewicz,720,58,3912
tournament_20250609_164838,49,Corey Blankenship,725,63,3789
tournament_20250609_164903,50,Tim Tipton,720,58,3949
tournament_20250609_164928,51,Cyrus McCane,720,58,3913
tournament_20250609_164955,52,Arjun Khadse,720,58,3977
tournament_20250609_165021,53,Nico Gist,716,54,3775
tournament_20250609_165046,54,Ming Weng,720,58,3931
tournament_20250609_165111,55,Travis Beckwith,720,58,3767
tournament_20250609_165135,56,Ramiro Galindo,722,60,3975
tournament_20250609_165200,57,Mustafa Tobah,717,55,3851
tournament_20250609_165226,58,Jeremiah Schmutz,720,58,3727
tournament_20250609_165250,59,Aaron Curry,720,58,3753
tournament_20250609_165315,60,DC DeVos,707,45,3738
tournament_20250609_165341,61,Orlando Karam,717,55,3809
tournament_20250609_165408,62,Ramiro Galindo,722,60,3770
tournament_20250609_165435,63,Yihao Chen,720,58,3903
tournament_20250609_165503,64,Matt Bacnis,720,58,3741
tournament_20250609_165530,65,Pearce Blend,725,63,3718
tournament_20250609_165557,66,Aaron Curry,720,58,3858
tournament_20250609_165625,67,Joseph Nawal,720,58,3808
tournament_20250609_165653,68,Sammy Allen,720,58,3719
tournament_20250609_165721,69,Jeremiah Schmutz,720,58,3804
tournament_20250609_165750,70,Benjamin Nackman,715,53,3802
tournament_20250609_165819,71,Matt Bacnis,720,58,3965
tournament_20250609_165849,72,Solomon Shurge,721,59,3848
tournament_20250609_165918,73,Mustafa Tobah,717,55,3833
tournament_20250609_165948,74,Dominic Viola,719,57,3869
tournament_20250609_170018,75,Elsie Croizer,720,58,3994
tournament_20250609_170048,76,Richard Yannow,715,53,3724
tournament_20250609_170118,77,Ethan Yi,720,58,3823
tournament_20250609_170148,78,Dean Nezam,715,53,3757
tournament_20250609_170218,79,Aaron Curry,720,58,3959
tournament_20250609_170249,80,Jeremiah Schmutz,720,58,3818
tournament_20250609_170320,81,Justin Kim,715,53,3758
tournament_20250609_170351,82,Nick Dela Torre,710,48,3928
tournament_20250609_170422,83,Sammy Allen,720,58,3767
tournament_20250609_170453,84,Ethan Yi,720,58,3710
tournament_20250609_170523,85,Hunter Butler,720,58,3903
tournament_20250609_170554,86,Solomon Shurge,721,59,3952
tournament_20250609_170626,87,Frank Luciano,720,58,3981
tournament_20250609_170659,88,Hunter Butler,720,58,3908
tournament_20250609_170731,89,Christian Chase,720,58,3980
tournament_20250609_170804,90,Henry Thompson,725,63,3877
tournament_20250609_170837,91,Solomon Shurge,721,59,3951
tournament_20250609_170910,92,Hunter Butler,720,58,3903
tournament_20250609_170942,93,Dre Alderette,720,58,3941
tournament_20250609_171015,94,Orlando Karam,717,55,3880
tournament_20250609_171047,95,Aaron Curry,720,58,3936
tournament_20250609_171120,96,Jeremiah Schmutz,720,58,3855
tournament_20250609_171154,97,Ajay Sridhar,712,50,3887
tournament_20250609_171227,98,Richard Yannow,715,53,3935
tournament_20250609_171301,99,George Illidge,720,58,3927
tournament_20250609_171334,100,Dean Nezam,715,53,3758
